energy_rank,energy,depth,term_constraint,term_sasa,term_hbond,term_electrostatics,term_disulfide,term_vdw_repulsion,term_rotamer,term_pi_stacking,term_rama,term_geometry,term_total,angles_deg_json,rmsd_to_reference_A,pred_e2e_A,pred_rg_A,ref_e2e_A,ref_rg_A,native_like
62,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
63,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
64,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
65,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
66,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
67,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
68,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
69,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
70,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
71,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
72,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
73,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
74,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
75,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
76,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
77,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
78,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
79,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
80,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
81,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
82,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
83,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
84,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
85,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
86,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
87,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
88,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
89,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
90,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
91,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
92,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
